"","Date","Cows","Cows SpringLine","Coyote","Coyote SpringLine","Mule.Deer","Mule.Deer SpringLine","Pronghorn","Pronghorn SpringLine","unID.Bird","unID.Bird SpringLine","unID.Mammal","unID.Mammal SpringLine","Beldings.Ground.Squirrel","Beldings.Ground.Squirrel SpringLine","Least.Chipmunk","Least.Chipmunk SpringLine","unID.Rodent","unID.Rodent SpringLine","Tamias.spp.","Tamias.spp. SpringLine","Bobcat","Bobcat SpringLine","Marmot","Marmot SpringLine","Black.Bear","Black.Bear SpringLine","American.Robin","American.Robin SpringLine","Dog","Dog SpringLine","Deer.Mouse","Deer.Mouse SpringLine","Kangaroo.Rat","Kangaroo.Rat SpringLine","Badger","Badger SpringLine","unID.Herp","unID.Herp SpringLine","TrapEffort"
"110",2022-08-21,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"111",2022-08-22,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"112",2022-08-23,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"113",2022-08-24,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",4
"114",2022-08-25,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"115",2022-08-26,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"116",2022-08-27,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"117",2022-08-28,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"118",2022-08-29,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"119",2022-08-30,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,4
"120",2022-08-31,1,"DVS UIF",0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",1,"DVS UIF",1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3.5
"121",2022-09-01,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3
"122",2022-09-02,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3
"123",2022-09-03,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2.5
"124",2022-09-04,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2
"125",2022-09-05,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2
"126",2022-09-06,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2
"127",2022-09-07,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2
"128",2022-09-08,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2
"129",2022-09-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2
"130",2022-09-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2
"131",2022-09-11,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2
"132",2022-09-12,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2
"133",2022-09-13,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2
"134",2022-09-14,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2
"135",2022-09-15,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2
"136",2022-09-16,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,2
"137",2022-09-17,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1
